dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.000059,4.000000,0.000199,0.019900,0.995025,49.751244,0.000000
0.020000,0.000855,4.000000,0.000995,0.059701,1.990050,49.751244,0.000000
0.020000,0.002646,4.000000,0.002786,0.119403,2.985075,49.751244,0.000000
0.020000,0.005631,4.000000,0.005771,0.179104,2.985075,0.000000,0.000000
0.020000,0.009810,4.000000,0.009950,0.238806,2.985075,0.000000,0.000000
0.020000,0.015183,4.000000,0.015323,0.298507,2.985075,0.000000,0.000000
0.020000,0.021751,4.000000,0.021891,0.358209,2.985075,-0.000000,0.000000
0.020000,0.029512,4.000000,0.029652,0.417910,2.985075,0.000000,0.000000
0.020000,0.038467,4.000000,0.038607,0.477612,2.985075,-0.000000,0.000000
0.020000,0.048616,4.000000,0.048756,0.537313,2.985075,0.000000,0.000000
0.020000,0.059960,4.000000,0.060100,0.597015,2.985075,0.000000,0.000000
0.020000,0.072497,4.000000,0.072637,0.656716,2.985075,-0.000000,0.000000
0.020000,0.086228,4.000000,0.086368,0.716418,2.985075,0.000000,0.000000
0.020000,0.101154,4.000000,0.101294,0.776119,2.985075,0.000000,0.000000
0.020000,0.117273,4.000000,0.117413,0.835821,2.985075,0.000000,0.000000
0.020000,0.134586,4.000000,0.134726,0.895522,2.985075,-0.000000,0.000000
0.020000,0.153094,4.000000,0.153234,0.955224,2.985075,0.000000,0.000000
0.020000,0.172795,4.000000,0.172935,1.014925,2.985075,0.000000,0.000000
0.020000,0.193691,4.000000,0.193831,1.074627,2.985075,-0.000000,0.000000
0.020000,0.215780,4.000000,0.215920,1.134328,2.985075,0.000000,0.000000
0.020000,0.239064,4.000000,0.239204,1.194030,2.985075,0.000000,0.000000
0.020000,0.263542,4.000000,0.263682,1.253731,2.985075,-0.000000,0.000000
0.020000,0.289213,4.000000,0.289353,1.313433,2.985075,0.000000,0.000000
0.020000,0.316079,4.000000,0.316219,1.373134,2.985075,0.000000,0.000000
0.020000,0.344139,4.000000,0.344279,1.432836,2.985075,-0.000000,0.000000
0.020000,0.373392,4.000000,0.373532,1.492537,2.985075,0.000000,0.000000
0.020000,0.403840,4.000000,0.403980,1.552239,2.985075,0.000000,0.000000
0.020000,0.435482,4.000000,0.435622,1.611940,2.985075,-0.000000,0.000000
0.020000,0.468318,4.000000,0.468458,1.671642,2.985075,0.000000,0.000000
0.020000,0.502348,4.000000,0.502488,1.731343,2.985075,-0.000000,0.000000
0.020000,0.537571,4.000000,0.537711,1.791045,2.985075,0.000000,0.000000
0.020000,0.573989,4.000000,0.574129,1.850746,2.985075,-0.000000,0.000000
0.020000,0.611601,4.000000,0.611741,1.910448,2.985075,0.000000,0.000000
0.020000,0.650407,4.000000,0.650547,1.970149,2.985075,0.000000,0.000000
0.020000,0.690407,4.000000,0.690547,2.029851,2.985075,-0.000000,0.000000
0.020000,0.731601,4.000000,0.731741,2.089552,2.985075,0.000000,0.000000
0.020000,0.773989,4.000000,0.774129,2.149254,2.985075,-0.000000,0.000000
0.020000,0.817571,4.000000,0.817711,2.208955,2.985075,0.000000,0.000000
0.020000,0.862348,4.000000,0.862488,2.268657,2.985075,0.000000,0.000000
0.020000,0.908318,4.000000,0.908458,2.328358,2.985075,0.000000,0.000000
0.020000,0.955482,4.000000,0.955622,2.388060,2.985075,0.000000,0.000000
0.020000,1.003840,4.000000,1.003980,2.447761,2.985075,-0.000000,0.000000
0.020000,1.053392,4.000000,1.053532,2.507463,2.985075,0.000000,0.000000
0.020000,1.104139,4.000000,1.104279,2.567164,2.985075,-0.000000,0.000000
0.020000,1.156079,4.000000,1.156219,2.626866,2.985075,0.000000,0.000000
0.020000,1.209213,4.000000,1.209353,2.686567,2.985075,-0.000000,0.000000
0.020000,1.263542,4.000000,1.263682,2.746269,2.985075,0.000000,0.000000
0.020000,1.319064,4.000000,1.319204,2.805970,2.985075,-0.000000,0.000000
0.020000,1.375780,4.000000,1.375920,2.865672,2.985075,0.000000,0.000000
0.020000,1.433691,4.000000,1.433831,2.925373,2.985075,0.000000,0.000000
0.020000,1.492795,4.000000,1.492935,2.985075,2.985075,-0.000000,0.000000
0.020000,1.553094,4.000000,1.553234,3.044776,2.985075,0.000000,0.000000
0.020000,1.614586,4.000000,1.614726,3.104478,2.985075,-0.000000,0.000000
0.020000,1.677273,4.000000,1.677413,3.164179,2.985075,0.000000,0.000000
0.020000,1.741154,4.000000,1.741294,3.223881,2.985075,0.000000,0.000000
0.020000,1.806228,4.000000,1.806368,3.283582,2.985075,-0.000000,0.000000
0.020000,1.872497,4.000000,1.872637,3.343284,2.985075,0.000000,0.000000
0.020000,1.939960,4.000000,1.940100,3.402985,2.985075,-0.000000,0.000000
0.020000,2.008616,4.000000,2.008756,3.462687,2.985075,0.000000,0.000000
0.020000,2.078467,4.000000,2.078607,3.522388,2.985075,0.000000,0.000000
0.020000,2.149512,4.000000,2.149652,3.582090,2.985075,0.000000,0.000000
0.020000,2.221751,4.000000,2.221891,3.641791,2.985075,0.000000,0.000000
0.020000,2.295183,4.000000,2.295323,3.701493,2.985075,-0.000000,0.000000
0.020000,2.369810,4.000000,2.369950,3.761194,2.985075,0.000000,0.000000
0.020000,2.445631,4.000000,2.445771,3.820896,2.985075,0.000000,0.000000
0.020000,2.522646,4.000000,2.522786,3.880597,2.985075,0.000000,0.000000
0.020000,2.600855,4.000000,2.600995,3.940299,2.985075,0.000000,0.000000
0.020000,2.680059,4.000000,2.680199,3.980100,1.990050,-49.751244,0.000000
0.020000,2.759860,4.000000,2.760000,4.000000,0.995025,-49.751244,0.000000
0.020000,2.839860,4.000000,2.840000,4.000000,0.000000,-49.751244,0.000000
